seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
0f1fb48faf,461064,10,1720.0,4674.0,0,0,0,0,3,3,0,0,3,0,3,0,4
0f20358c55,113679,0,618.31,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
0f20abcf23,300294,21,1642.18,6442.34,0,0,0,0,6,5,0,1,6,0,6,1,0
0f260d0cda,6395,18,1095.0,19710.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f27f5c806,884333,375,3420.39,159329.71000000002,0,2,0,0,7,9,0,0,9,0,9,2,1
0f2b792621,89420,43,60.0,2580.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f2b7a4967,71115,1,1350.0,1350.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0f2ca44948,222172,169,660.3199999999999,28982.690000000002,0,3,0,0,0,3,0,0,3,0,3,0,0
0f2e8b1ee2,146585,1,1650.0,1650.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f2fb83786,169060,10,387.0,3870.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f304c8cbb,96587,1,785.0,785.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f31c64ce7,193177,41,1301.0,13527.0,0,0,0,0,4,4,0,0,4,0,4,0,0
0f32335ba3,512405,295,3137.56,134646.61,0,6,0,0,0,6,0,0,6,0,6,2,0
0f361c0438,163284,13,480.0,6240.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f36730f5c,4522062,575,41181.45,830231.55,0,0,0,0,26,26,0,0,26,0,26,3,1
0f375512ff,98169,15,16380.6,36716.28,0,3,0,0,2,5,0,0,5,0,5,0,0
0f38c51cf7,163810,1,490.0,490.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f39b485ab,161827,1,8000.0,8000.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0f3caa141a,207945,2,650.0,650.0,0,0,0,0,2,0,0,2,2,0,2,0,0
0f3d24812b,120314,1,500.0,500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f3e913878,2546833,169,17986.98,56894.32,26,0,0,0,0,26,0,0,26,0,26,3,3
0f3fb303ef,100202,2,2010.0,2010.0,0,0,0,0,2,0,0,2,2,0,2,0,0
0f402ae8f1,715072,50,6790.0,47550.0,0,0,0,0,6,6,0,0,6,0,6,1,0
0f4116bf0d,122451,173,1734.44,91418.2,0,2,0,0,1,3,0,0,3,0,3,0,4
0f466334a4,62275,1,1500.0,1500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f48e8fc0e,97847,93,1439.0,24098.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0f4b0a89ce,72816,2,70.0,70.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0f4cc9d8af,515583,18,1227.0,3902.0,0,0,0,0,5,5,0,0,5,0,5,0,0
0f4edab2b8,42025,0,389.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f4ff381e9,65534,1,10500.0,10500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f50ebdb50,229931,123,6133.0,105607.0,7,0,0,0,0,7,0,0,7,0,7,2,0
0f51b0a6dc,102210,1,6000.0,6000.0,0,0,0,1,0,0,0,1,1,0,1,0,4
0f5511deb1,326558,2,13500.0,13500.0,0,0,0,0,2,0,0,2,2,0,2,0,0
0f5652371e,150493,1,22000.0,22000.0,0,0,0,0,1,0,0,1,1,0,1,0,0
0f57f2f459,106685,1,6500.0,6500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f58f80146,22889,32,4500.0,144000.0,0,0,0,1,0,0,0,1,1,0,1,0,0
0f5938cbe7,44588,143,139.0,19877.0,0,1,0,0,0,1,0,0,1,0,1,0,4
0f59bf747c,286323,5,547.0,1873.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0f5eb75b73,163808,1,5000.0,5000.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0f6057fdeb,115997,400,578.01,231204.0,0,0,0,1,0,1,0,0,1,0,1,0,4
0f60ae1bb7,164965,1,200.0,200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f620a420b,161158,7,1636.0,2433.0,0,0,0,0,4,4,0,0,4,0,4,0,0
0f63c9920d,151918,1,499.0,499.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f66a7dba6,300139,3,1030.0,1030.0,0,0,0,0,3,0,0,3,3,0,3,0,0
0f67026e05,228401,3,60350.0,117200.0,0,0,0,0,2,2,0,0,2,0,2,1,0
0f676b41ee,73797,5,1850.0,9250.0,0,0,0,1,0,1,0,0,1,0,1,0,4
0f6786c7c1,552692,80,690.0,15644.0,0,0,0,0,3,3,0,0,3,0,3,0,4
0f67d32c2e,270546,209,1019.99,102228.41,0,0,0,0,2,2,0,0,2,0,2,0,4
0f67da1455,137014,1,2190.0,2190.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0f69215f71,47718,1,299.0,299.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f69cf09c3,488660,8,659.3000000000001,1884.8000000000002,0,3,0,0,0,3,0,0,3,0,3,0,0
0f6aeb6dda,72229,96,1424.0,93034.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0f6cef30a8,113471,0,4033.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f6f036c6e,132339,14,1999.0,27986.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f6fa63d01,1066123,182,4485.72,166286.38999999998,0,0,0,0,6,6,0,0,6,0,6,0,0
0f70a7fc4a,365047,2,6500.0,6500.0,0,0,0,0,2,0,0,2,2,0,2,0,0
0f736acd3b,151081,7,36.0,252.0,0,0,0,1,0,0,0,1,1,0,1,0,4
0f737d4ad1,66973,1,795.0,795.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f79785e9c,79917,16,5999.0,95984.0,0,0,0,1,0,1,0,0,1,0,1,0,4
0f7b393855,239764,11,1395.0,5625.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0f7c7ba1ef,144939,163,187.64,14468.06,0,2,0,0,0,2,0,0,2,0,2,0,4
0f7d85c4cc,204172,2,1850.0,1850.0,0,0,0,0,2,0,0,2,2,0,2,0,0
0f7d869979,91808,7,599.0,4193.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f7feb9a95,908922,5,6100.0,6100.0,0,0,0,1,4,3,0,2,5,0,5,1,0
0f80bdc7e9,179180,1,1500.0,1500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f854d10a3,662937,59,12632.0,68829.0,0,0,0,0,10,10,0,0,10,0,10,1,1
0f85f0bb22,124043,1,2500.0,2500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f89528405,84602,10,2299.0,22990.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0f8b89067e,234043,54,1429.64,21387.2,0,1,0,0,3,4,0,0,4,0,4,0,0
0f8ba592f1,380652,322,3472.0,105796.0,0,1,0,0,9,10,0,0,10,0,10,2,1
0f8bd8bc46,129753,191,1169.5,18860.5,0,2,0,0,0,2,0,0,2,0,2,0,4
0f8de4c34a,78080,119,524.25,62385.75,0,0,0,0,1,1,0,0,1,0,1,0,4
0f8e53d0d3,32892,5,400.0,2000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f8f6fff56,168074,1,4699.0,4699.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f8fb4e038,422940,600,1256.11,251222.0,3,0,0,0,0,3,0,0,3,0,3,2,3
0f91031f79,126092,114,8484.85,70804.0,0,1,0,0,11,12,0,0,12,0,12,1,1
0f93c87f35,88134,185,5740.0,378450.0,0,1,0,0,1,2,0,0,2,0,2,0,4
0f94d0a3a0,67442,19,7175.0,26010.0,2,0,0,1,0,3,0,0,3,0,3,0,4
0f962678c9,35467,50,1072.0,53600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f963bc46a,1275093,25,14759.0,45714.0,0,0,0,0,8,8,0,0,8,0,8,1,0
0f990e783d,308736,7,2338.2,6383.700000000001,0,0,0,0,2,2,0,0,2,0,2,0,4
0f9a01037c,1082406,10,5903.65,7567.3,0,0,0,0,8,8,0,0,8,0,8,1,0
0f9c8a4bcf,480842,15,2489.0,16155.0,0,3,0,0,0,3,0,0,3,0,3,0,0
0f9cb06abf,125187,1,350.0,350.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0f9d0c9b17,181184,4,18447.0,18447.0,0,0,0,2,2,4,0,0,4,0,4,1,0
0f9d2660f2,22562,1,298.0,298.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f9e51b267,149877,94,379.0,35626.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f9e63244e,172962,65,699.0,45435.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0f9fdf2ae1,183158,51,319.0,7226.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0fa2f5b7ef,30147,11,1995.38,21949.18,0,1,0,0,0,1,0,0,1,0,1,0,4
0fa66b66a2,421272,688,27769.0,5051452.0,0,0,0,2,2,4,0,0,4,0,4,2,3
0fa7feabd7,119886,1,1199.0,1199.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0fa9cd321c,74543,50,602.0,15050.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0fab47f740,123872,5,1500.0,7500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fac42db36,14632,108,939.0,101412.0,0,1,0,0,0,1,0,0,1,0,1,0,4
0fac772da8,150993,1,5333.0,5333.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0facfffb7f,214279,6,43000.0,115000.0,0,0,0,0,2,2,0,0,2,0,2,1,0
0faf1e0c51,97353,18,110.0,1980.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fb026c058,198749,3,1693.6,1693.6,0,0,0,0,3,3,0,0,3,0,3,0,4
0fb1e2ac27,5016,28,268.0,5072.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0fb289a94a,248716,8,1297.49,2314.99,0,0,0,0,5,5,0,0,5,0,5,0,0
0fb2b787d8,827684,83,4384.0,71638.0,0,2,0,0,3,5,0,0,5,0,5,0,0
0fb3b71006,169880,50,299.0,14950.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fb48c301a,178805,237,644.0,54553.0,0,0,0,0,3,3,0,0,3,0,3,0,4
0fb73af038,22472,8,320.0,2560.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fb9d7da91,462783,38,8191.5,52498.5,0,0,0,0,6,6,0,0,6,0,6,1,0
0fba4a818e,473622,198,2347.0499999999997,133254.71000000002,5,0,0,0,0,5,0,0,5,0,5,2,4
0fbb609c94,16071,40,1699.0,67960.0,0,1,0,0,0,1,0,0,1,0,1,0,4
0fbb9b78d3,169561,1,750.0,750.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0fbbf2f049,129249,336,89.79,30169.440000000002,0,1,0,0,0,1,0,0,1,0,1,0,4
0fbc85cd44,147379,3,396.15000000000003,396.15000000000003,0,0,0,0,3,3,0,0,3,0,3,0,4
0fbcb788dd,67609,5,2029.3,10146.5,0,0,0,0,1,1,0,0,1,0,1,0,4
0fbd2bb6f4,664339,8,66145.0,73292.0,0,0,0,0,5,5,0,0,5,0,5,1,0
0fbe0d8ae1,135805,1,6500.0,6500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0fc40e8805,142253,1,1760.0,1760.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fc9ce93f6,167186,1,3200.0,3200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0fcb1d23d1,158377,1,6199.0,6199.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0fcc717b30,311584,633,1459.52,222577.36,0,0,0,0,3,3,0,0,3,0,3,2,4
0fcf3b0953,70848,796,189.05,150483.80000000002,0,0,0,0,1,1,0,0,1,0,1,2,4
0fcfae4517,421687,44,10600.0,37964.0,0,0,0,0,4,4,0,0,4,0,4,0,0
0fd1254631,231870,26,207.0,2754.0,0,1,0,0,1,2,0,0,2,0,2,0,4
0fd136c916,27950,8,75.0,600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fd4475197,1498163,34,7033.5,8679.75,0,0,0,0,30,27,0,3,30,0,30,3,1
0fd506dcb2,107639,23,1799.98,7099.77,0,0,0,0,2,2,0,0,2,0,2,0,4
0fd73eca41,646708,7,50397.0,81895.0,0,0,0,0,4,4,0,0,0,4,4,1,0
0fd79b046c,157169,19,6722.94,127735.85999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
0fdcb20140,130347,18,1335.2,24033.600000000002,0,0,0,0,1,1,0,0,1,0,1,0,4
0fdd2a9955,166767,1,3900.0,3900.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0fdd719171,277894,1,1800.0,1200.0,1,0,0,1,0,0,0,2,2,0,2,0,0
0fdeb8fe6d,435940,27,647.6,5421.72,0,3,0,0,0,3,0,0,3,0,3,0,0
0fe15785a9,108795,6,325.0,1950.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fe447eb55,168039,1,2200.0,2200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0fe6cdf9d9,152566,1,4500.0,4500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0fe6d1dc5b,125976,1,1800.0,1800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0fe7c88109,136774,69,4202.0,74989.0,0,0,0,1,3,4,0,0,4,0,4,0,4
0ff2201cae,172828,1,840.0,840.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0ff6163f26,65375,2,1100.0,2200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0ff7d2fb62,79916,4,1299.0,5196.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0ff7ebff5b,107905,6,799.0,4794.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0ff82f91cf,22768,4,1706.1,6824.4,0,1,0,0,0,1,0,0,1,0,1,0,4
0ff8d22f1f,110068,16,211.0,3376.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0ffa1237f7,194886,199,448.0,29651.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0ffa325f87,189758,2,1598.0,1598.0,2,0,0,0,0,0,0,2,2,0,2,0,0
0ffd8cb4ae,921903,342,50664.92,1633547.5599999998,0,1,0,0,8,9,0,0,9,0,9,2,3
0ffdd3202f,2700612,15,24300.0,24300.0,14,0,0,1,0,0,0,15,15,0,15,1,0
1000867395,353789,20,31200.0,88800.0,0,0,0,0,2,0,0,2,2,0,2,1,0
100123fb0b,256877,2,1340.1,1340.1,0,0,0,0,2,2,0,0,2,0,2,0,4
10021855b4,874831,7,12000.0,12000.0,0,0,0,0,7,0,0,7,7,0,7,1,0
10040a7654,112141,500,353.54,176770.0,1,0,0,0,0,1,0,0,1,0,1,2,4
100f2a32a3,315513,5,2236.0,5344.0,0,0,0,0,2,0,0,2,2,0,2,0,0
100f2b321e,32527,75,85.0,6375.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1011516a3b,108877,96,125.0,12000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10121e6030,82901,4,1099.0,4396.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1012afeabf,79420,12,685.0,8220.0,0,0,0,0,1,1,0,0,1,0,1,0,4
101309d1b5,112562,1,3399.0,3399.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10148e4c30,73316,49,264.47,12959.03,0,1,0,0,0,1,0,0,1,0,1,0,4
1014d76c91,198834,0,832.76,0.0,0,3,0,0,0,3,0,0,3,0,3,0,0
101875b746,971696,7,7098.8,7098.8,0,0,0,0,7,7,0,0,7,0,7,1,0
10198d42e3,647892,9,24898.0,43144.0,0,0,0,0,4,4,0,0,4,0,4,1,0
101d6315d9,233275,3,5700.0,6700.0,0,0,0,0,2,2,0,0,2,0,2,0,4
101dd4a3ba,191044,293,2670.4700000000003,252968.09999999998,1,0,0,0,2,3,0,0,3,0,3,2,4
10216c02eb,71931,17,129.0,2193.0,0,1,0,0,0,1,0,0,1,0,1,0,4
1022bb9acb,8657,3,2974.25,8922.75,0,1,0,0,0,1,0,0,1,0,1,0,4
10240b24ea,208891,5,814.0,1998.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10248fdd5e,67327,2,2600.0,5200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1024a654a6,80786,99,295.0,29205.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1024c8b97c,115429,366,1000.0,366000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10255a4179,1134527,174,15334.77,41205.14,0,10,0,0,9,19,0,0,19,0,19,3,1
1028187a15,729026,17,2836.0,7853.0,0,0,0,0,6,0,0,6,6,0,6,1,0
10288f8faa,131660,1,1349.0,1349.0,0,0,0,0,1,1,0,0,1,0,1,0,4
102b2d07e2,315284,13,1885.2,12253.8,2,0,0,0,0,2,0,0,2,0,2,0,4
102c574476,796104,43,5761.82,38672.77,0,2,0,0,3,5,0,0,5,0,5,0,0
102c98c994,214513,148,381.0,35514.0,0,0,0,0,2,2,0,0,2,0,2,0,4
102eb43b15,196569,4,408.0,628.0,0,0,0,0,2,2,0,0,2,0,2,0,4
102f287f15,455261,51,1767.27,17739.569999999996,0,0,0,0,3,3,0,0,3,0,3,0,4
103399db8b,798309,11,10412.0,13325.0,0,0,0,0,7,7,0,0,7,0,7,1,0
1034735108,121070,28,5255.0,51456.0,0,0,0,0,3,3,0,0,3,0,3,0,4
1037137884,46845,10,900.0,9000.0,1,0,0,0,0,0,0,1,1,0,1,0,4
1038ae740d,496364,23,1748.7,6442.7,0,5,0,0,0,5,0,0,5,0,5,0,0
1039a15033,81465,48,430.0,20640.0,1,0,0,0,0,1,0,0,1,0,1,0,4
103a333c9d,131333,3,1279.2,3837.6000000000004,0,1,0,0,0,1,0,0,1,0,1,0,4
103adde451,944641,43,1998.9099999999999,14758.25,0,0,0,0,6,6,0,0,6,0,6,0,0
103b3cbe89,71939,5,150.0,750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
103b3f2322,85866,385,145.91,56175.35,0,1,0,0,0,1,0,0,1,0,1,0,4
103b5cb492,169894,99,715.0,70785.0,0,0,0,0,1,1,0,0,1,0,1,0,4
103eebb01d,37216,6,531.0,3186.0,0,0,0,0,1,1,0,0,1,0,1,0,4
103f521492,160707,2,1231.2,2462.4,0,0,0,0,1,1,0,0,1,0,1,0,4
104093809b,158058,395,1332.8,166046.26,3,0,0,0,0,3,0,0,3,0,3,2,4
1041716f4e,131012,1,754.23,754.23,0,1,0,0,0,1,0,0,1,0,1,0,4
10430be071,84384,266,8877.55,372130.25,0,0,0,0,4,4,0,0,4,0,4,2,0
10445d6a52,18850,977,1138.1,555961.85,0,1,0,0,1,2,0,0,2,0,2,2,3
10469a6635,96069,3,1619.0,4857.0,0,0,0,0,1,1,0,0,1,0,1,0,4
104892f859,242293,30,415.88,3005.25,0,4,0,0,0,4,0,0,4,0,4,0,0
104aa53d6f,22401,99,218.44,21625.56,0,1,0,0,0,1,0,0,1,0,1,0,4
104e60626e,60524,6,1449.0,8694.0,0,0,0,0,1,1,0,0,1,0,1,0,4
104eb74da3,211843,0,1654.0,0.0,0,2,0,0,0,2,0,0,2,0,2,0,4
1050eeebc9,134774,1,2650.0,2650.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1051bbb5c4,543304,5,15590.0,15590.0,0,0,0,0,5,5,0,0,5,0,5,1,0
10529d5a8e,106098,1,650.0,650.0,1,0,0,0,0,0,0,1,1,0,1,0,4
1053898d10,233925,154,878.81,45425.03,3,0,0,0,0,3,0,0,3,0,3,0,4
1055722ffe,167974,37,14345.0,101758.0,0,0,0,0,5,5,0,0,5,0,5,1,0
1055a278d4,119137,138,469.31999999999994,36172.68,0,2,0,0,0,2,0,0,2,0,2,0,4
105947923b,117483,62,1043.8,34678.3,0,1,0,0,1,2,0,0,2,0,2,0,4
105bc3205f,92238,28,399.98,11199.44,0,0,0,0,1,1,0,0,1,0,1,0,4
105ebd869b,162412,98,413.25,40498.5,0,0,0,1,0,1,0,0,1,0,1,0,4
105f0ce195,196338,7,4569.0,10857.0,0,0,0,0,3,3,0,0,3,0,3,0,4
10608d1be1,492975,4,4272.25,5546.5,3,0,0,0,0,1,0,2,3,0,3,0,0
106379eebd,68363,1,280.0,280.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1065fd2201,1865,7,750.0,5250.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1066dd4ce5,162017,6,240.0,1440.0,0,0,0,0,1,0,0,1,1,0,1,0,4
106a3eaa11,2517895,199,6569.0,51891.0,0,2,0,0,13,15,0,0,15,0,15,3,1
106afceb76,161409,1,2300.0,2300.0,1,0,0,0,0,0,0,1,1,0,1,0,4
106bc1696f,293891,9,545.0,2295.0,0,1,0,0,1,2,0,0,2,0,2,0,4
106c31b131,142845,32,483.36,15467.52,0,1,0,0,0,1,0,0,1,0,1,0,4
106d44fd44,78248,1,13000.0,13000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
106eee7d51,147545,176,95.0,16720.0,0,0,0,0,1,1,0,0,1,0,1,0,4
106fbe6d60,626296,0,17232.0,0.0,0,0,0,0,4,4,0,0,4,0,4,0,0
1071edd099,299479,2,708.0,708.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10728b6346,2467308,26,14031.8,16582.8,0,5,0,0,16,21,0,0,21,0,21,3,1
107361fbaf,839095,8,10993.400000000001,16483.45,0,0,0,0,5,5,0,0,5,0,5,0,0
10740bd737,37469,16,179.0,1546.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10751935ab,297534,189,7642.9400000000005,306120.37,0,0,0,1,2,3,0,0,3,0,3,0,4
1075db95cb,33366,10,41600.0,416000.0,1,0,0,0,0,1,0,0,1,0,1,0,0
10775a41d9,176429,4,2000.0,8000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
1078118390,173745,20,1499.0,29980.0,1,0,0,0,0,1,0,0,1,0,1,0,4
107b806913,476546,130,1316.31,61970.869999999995,0,2,0,0,1,3,0,0,3,0,3,0,4
10806847de,342603,90,3050.0,83000.0,0,0,0,0,2,2,0,0,2,0,2,0,4
1083fa9a93,67408,4,1750.0,7000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10843bac5f,91453,6,6999.0,41994.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1085a8d31c,110278,23,429.79999999999995,5707.7,0,0,0,0,2,2,0,0,2,0,2,0,4
10864f711f,36841,1,159.0,159.0,1,0,0,0,0,1,0,0,1,0,1,0,4
10873cd451,327633,3,11292.5,19086.0,0,0,0,0,2,2,0,0,0,2,2,0,0
108a089df3,282720,2,798.0,798.0,0,0,0,0,2,0,0,2,2,0,2,0,0
108c1e86ec,182588,1,2900.0,2900.0,0,0,0,1,0,0,0,1,1,0,1,0,4
108c42efc1,272504,1,5198.0,1599.0,0,0,0,0,2,0,0,2,2,0,2,0,0
108e6f4fdb,358615,2,4699.0,4699.0,2,0,0,0,0,0,0,2,2,0,2,0,0
10935d37e3,1022074,856,4838.91,250405.41,0,11,0,0,3,14,0,0,14,0,14,3,1
10942661eb,24434,40,1603.5,14734.0,0,0,0,0,4,4,0,0,4,0,4,0,0
10982764f9,438801,391,2313.7400000000002,185374.59000000003,3,0,0,0,2,5,0,0,5,0,5,2,4
1099e5aaf7,114321,611,1627.42,480088.27,0,2,0,0,0,2,0,0,2,0,2,2,4
109ca054f8,951978,188,2717.43,86966.97,0,6,0,0,0,6,0,0,6,0,6,2,0
109f6538d3,25781,100,45.0,4500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10a0ce06dd,71605,97,1438.0,48456.0,0,1,0,0,2,3,0,0,3,0,3,0,4
10a110f497,272762,109,2833.21,103655.92,0,3,0,0,0,3,0,0,3,0,3,0,4
10a1aad2f7,157473,792,102.0,80784.0,0,1,0,0,0,1,0,0,1,0,1,2,4
10a33ccac1,78759,1,45000.0,45000.0,0,0,0,1,0,1,0,0,1,0,1,1,0
10a34e6241,759673,15,7310.0,8210.0,0,0,0,0,14,14,0,0,14,0,14,1,1
10a4e123a1,144401,117,3001.2599999999998,153021.52,0,2,0,0,0,2,0,0,2,0,2,0,4
10a7d6cd1b,130332,37,125.4,4639.8,0,1,0,0,0,1,0,0,1,0,1,0,4
10a8526ef7,223416,6,11632.0,21841.0,0,0,0,0,3,3,0,0,3,0,3,0,4
10a8ec4cb5,257335,435,6154.0,501555.0,0,4,0,0,0,4,0,0,4,0,4,2,0
10ace97349,61580,1,38000.0,38000.0,0,0,0,0,1,0,0,1,1,0,1,0,0
10ae26d5a0,169160,27,3648.0,98496.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10ae591117,239804,6,30675.0,72135.0,0,0,0,0,3,3,0,0,3,0,3,1,0
10b1e9c993,15582,2,110.74,221.48,0,1,0,0,0,1,0,0,1,0,1,0,4
10b3e97ff8,150886,30,146.66,4399.8,0,1,0,0,0,1,0,0,1,0,1,0,4
10b455827c,102562,1,43999.0,43999.0,0,0,0,1,0,0,0,1,1,0,1,1,0
10b48df070,502493,137,8257.4,166237.75,0,0,0,0,8,8,0,0,8,0,8,1,0
10b4c5d1e6,22938,3,629.5,891.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10b5cbc5da,46858,1,3400.0,3400.0,1,0,0,0,0,0,0,1,1,0,1,0,4
10b7f7842f,7827,2,568.0,568.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10b8a078f4,96743,11,1600.0,6000.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10b8cd083c,66875,1,2800.0,2800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
10ba8fa4bf,592747,4,4225.0,1975.0,0,0,0,0,5,4,0,1,5,0,5,0,0
10bbe5636d,610662,66,4970.0,63590.0,0,0,0,0,4,4,0,0,4,0,4,0,0
10bc2ba9f8,1389742,14,5910.0,9797.0,0,0,0,0,9,9,0,0,9,0,9,1,0
10bc52156f,150155,207,2248.0,103743.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10bd6e1be0,389200,5,23707.15,26105.15,0,0,0,0,3,1,0,2,3,0,3,1,0
10bfbbab2d,359214,40,1288.98,17459.7,0,0,0,0,3,3,0,0,3,0,3,0,4
10c7bc7104,541028,4,750.0,900.0,0,0,0,0,3,3,0,0,3,0,3,0,4
10cea9d363,854017,832,17699.0,4739766.0,0,0,0,3,4,7,0,0,7,0,7,2,3
10cef1f369,8531,1,129.0,129.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10cf2e2255,2811,8,230.0,1840.0,1,0,0,0,0,1,0,0,1,0,1,0,4
10d105e739,391989,130,602.1,15978.25,0,5,0,0,0,5,0,0,5,0,5,2,0
10d688cbd9,48329,8,200.0,1600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
10d6962ad5,159698,0,349.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10d793c645,176789,194,18017.75,1783781.0,0,0,0,0,2,2,0,0,2,0,2,2,0
10d7eae16a,172656,11,299.0,3289.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10d84dc1d6,277156,12,328.1,2089.0,0,0,0,0,2,2,0,0,2,0,2,0,4
10dcb09fc7,3240589,19,37703.0,38053.0,0,0,0,4,14,0,0,18,18,0,18,1,1
10dcb9f98e,20572,12,1133.0,5698.0,0,0,0,0,3,3,0,0,3,0,3,0,4
10dedc05fe,105013,2,289.0,578.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10e058c2ea,7439,1,2199.0,2199.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10e27d2941,76427,1,9250.0,9250.0,0,0,0,0,1,0,0,1,1,0,1,0,4
